frame.time,dns.qry.name,dns.qry.type,ip.src,ip.dst
"Mar 19, 2024 03:50:25.977568025 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:25.992007745 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:32.222879739 CET","bolt.v.dropbox.com","1","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:32.222998934 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:32.241452941 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:32.253979043 CET","bolt.v.dropbox.com","1","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:34.232193513 CET","cfl.dropboxstatic.com","1","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:34.232307808 CET","cfl.dropboxstatic.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:34.285651883 CET","cfl.dropboxstatic.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:34.285688856 CET","cfl.dropboxstatic.com","1","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:34.636314638 CET","www.dropbox.com","1","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:34.636420628 CET","www.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:34.683673741 CET","www.dropbox.com","1","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:34.683674174 CET","www.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:36.116446271 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:36.135383795 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:36.171282754 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:36.190129800 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:36.418185182 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:36.432367760 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:36.448520736 CET","d.dropbox.com","1","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:36.448606590 CET","d.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:36.484430634 CET","d.dropbox.com","1","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:36.484430421 CET","d.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:36.484767089 CET","d-edge.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:36.509184208 CET","d-edge.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:37.147417760 CET","bolt.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:37.149458412 CET","previews.dropbox.com","1","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:37.149535314 CET","previews.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:37.163192974 CET","bolt.v.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:37.191197529 CET","previews.dropbox.com","1","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:37.191198122 CET","previews.dropbox.com","28","192.168.1.1","192.168.1.52"
"Mar 19, 2024 03:50:37.250003949 CET","d-edge.v.dropbox.com","28","192.168.1.52","192.168.1.1"
"Mar 19, 2024 03:50:37.269592798 CET","d-edge.v.dropbox.com","28","192.168.1.1","192.168.1.52"
